CustomerID,LastPurchaseDate,Frequency,Monetary,Recency
17313,2011-11-08,-0.8435669106475298,2.0551996505408967,-0.6795782771996749
17314,2011-11-15,3.0753011905145318,2.323401113724982,-0.7556377156903629
17317,2011-10-24,0.27610968968448774,2.420965660458916,-0.5165937661482005
17320,2011-08-31,-0.283728610481521,-0.07222479477011787,0.07015047363710711
17321,2011-12-01,-0.283728610481521,-0.196895095167221,-0.9294878608119356
17323,2011-11-24,2.5154628903485228,0.13904380808566008,-0.8534284223212475
17324,2011-11-22,0.27610968968448774,0.07560395023284414,-0.831697154181051
17325,2011-03-04,-0.8435669106475298,-0.9518145843667094,2.0259646062547993
17329,2011-11-25,-0.283728610481521,-0.3774878525503165,-0.8642940563913458
17330,2011-11-17,-0.283728610481521,-0.5919762740569383,-0.7773689838305595
17331,2011-08-08,-0.8435669106475298,-0.8461937549833847,0.32006005724936776
17333,2011-09-15,-0.8435669106475298,-0.41636817316259656,-0.09283403741436723
17334,2011-02-10,-0.283728610481521,-0.6686052635381055,2.2650085557969617
17337,2011-07-11,0.8359479898504966,1.586668884687163,0.6242978112121199
17339,2011-09-06,-0.8435669106475298,-0.8352005666189977,0.004956669216517371
17341,2011-07-06,-0.283728610481521,-0.7242986957665067,0.6786259815626113
17344,2011-10-24,-0.8435669106475298,-0.8698776093272474,-0.5165937661482005
17345,2011-11-24,0.8359479898504966,-0.3820952917912729,-0.8534284223212475
17347,2011-09-14,-0.8435669106475298,-0.7737680434062475,-0.08196840334426894
17348,2011-11-25,1.3957862900165052,0.47595269854716343,-0.8642940563913458
17349,2011-06-13,-0.8435669106475298,-0.9498611379049005,0.928535565174872
17350,2011-12-01,0.8359479898504966,0.6439760383518608,-0.9294878608119356
17351,2011-11-03,0.27610968968448774,-0.2912128791611824,-0.6252501068491835
17353,2011-08-02,-0.283728610481521,1.2619117784225677,0.3852538616699575
17354,2011-10-20,-0.8435669106475298,0.794512664312227,-0.47313122986780737
17356,2011-02-01,-0.8435669106475298,-0.8421251975249963,2.3627992624278464
17357,2011-11-15,-0.283728610481521,-0.5643720547448933,-0.7556377156903629
17358,2011-02-09,-0.8435669106475298,-0.9217045647657234,2.27587418986706
17359,2011-11-28,-0.8435669106475298,-0.9099704139503054,-0.8968909586016407
17360,2011-11-22,0.27610968968448774,-0.31668851543208376,-0.831697154181051
17361,2011-10-21,0.27610968968448774,-0.4245187601239373,-0.48399686393790564
17362,2011-04-14,-0.283728610481521,-0.6615863283201575,1.5804736093807694
17367,2011-04-15,-0.8435669106475298,-0.8564998690749972,1.569607975310671
17368,2011-11-16,3.0753011905145318,1.4489980612856073,-0.7665033497604612
17370,2011-09-28,0.8359479898504966,-0.48112829138270397,-0.234087280325645
17371,2011-11-22,-0.283728610481521,-0.6426850497965856,-0.831697154181051
17372,2011-10-30,1.955624590182514,0.22544002987587206,-0.5817875705687903
17373,2011-10-30,0.8359479898504966,-0.2106904688009614,-0.5817875705687903
17374,2011-05-05,-0.283728610481521,-0.41432042238883826,1.3522952939087054
17375,2011-05-24,-0.283728610481521,-0.6910092736483695,1.1458482465768378
17376,2011-09-30,-0.283728610481521,-0.8084720302036258,-0.25581854846584157
17379,2011-11-28,-0.8435669106475298,-0.5571914549921749,-0.8968909586016407
17382,2011-10-05,-0.8435669106475298,-0.9941168042982962,-0.31014671881633304
17383,2011-12-05,-0.8435669106475298,-0.8216881059211055,-0.9729503970923287
17384,2011-11-20,-0.283728610481521,-0.6290243966084872,-0.8099658860408544
17385,2011-11-25,-0.8435669106475298,-0.7371914424144457,-0.8642940563913458
17386,2011-12-02,1.955624590182514,2.5369330200675457,-0.9403534948820338
17387,2011-11-20,-0.283728610481521,-0.07611821564917169,-0.8099658860408544
17388,2011-09-23,0.8359479898504966,0.6146608693801625,-0.17975910997515354
17391,2011-06-29,-0.283728610481521,-0.3967663483216861,0.7546854200532993
17392,2011-02-06,-0.8435669106475298,-0.8862057273390573,2.3084710920773546
17394,2011-05-04,-0.8435669106475298,-0.8075694032178243,1.3631609279788035
17397,2011-11-17,-0.283728610481521,-0.164225387099037,-0.7773689838305595
17398,2011-08-17,0.27610968968448774,-0.20198752801248843,0.22226935061848316
17400,2011-08-05,0.8359479898504966,1.172551706828232,0.35265695945966263
17403,2011-11-03,-0.8435669106475298,-0.7266697756098058,-0.6252501068491835
17405,2011-12-08,0.27610968968448774,0.30729617264794895,-1.0055472993026235
17406,2011-01-10,-0.283728610481521,0.9147641340922726,2.601843211970009
17408,2011-06-29,-0.8435669106475298,-1.0382377502460498,0.7546854200532993
17409,2011-06-08,-0.283728610481521,-0.0423842160604158,0.9828637355253634
17410,2011-11-23,1.3957862900165052,0.5542522215542917,-0.8425627882511493
17411,2011-11-27,0.27610968968448774,-0.032832536464398245,-0.8860253245315424
17412,2011-12-07,1.3957862900165052,0.009415795288931545,-0.9946816652325253
17414,2011-10-27,-0.283728610481521,-0.03409890865343308,-0.5491906683584954
17415,2011-09-21,-0.8435669106475298,-0.3980596645998493,-0.15802784183495697
17418,2011-10-28,-0.283728610481521,-0.457848598375767,-0.5600563024285937
17420,2011-10-20,-0.283728610481521,-0.45175923423274883,-0.47313122986780737
17422,2011-11-23,1.955624590182514,1.584392109155813,-0.8425627882511493
17423,2011-10-24,-0.283728610481521,-0.1413229113398977,-0.5165937661482005
17425,2011-11-20,-0.283728610481521,-0.05946676856782082,-0.8099658860408544
17427,2011-09-29,-0.8435669106475298,-0.9464257665410296,-0.2449529143957433
17429,2011-08-03,0.27610968968448774,-0.3750494124841963,0.37438822759985924
17430,2011-11-07,-0.8435669106475298,-0.8758861412028806,-0.6687126431295766
17431,2011-01-30,-0.8435669106475298,-0.5388964184739918,2.3845305305680426
17432,2011-11-21,-0.283728610481521,-0.5894704737679971,-0.8208315201109526
17433,2011-09-12,-0.8435669106475298,-0.6738054727398866,-0.06023713520407237
17434,2011-12-07,2.5154628903485228,2.1157969069906666,-0.9946816652325253
17436,2011-12-08,-0.283728610481521,-0.7908236518245242,-1.0055472993026235
17438,2011-03-31,-0.8435669106475298,-0.5589024046518282,1.7325924863621454
17440,2011-07-06,0.27610968968448774,-0.8310781209823527,0.6786259815626113
17442,2011-11-03,1.955624590182514,1.9470460767795021,-0.6252501068491835
17443,2011-05-04,-0.8435669106475298,-0.3624934669503624,1.3631609279788035
17444,2011-07-15,0.27610968968448774,2.878611014304776,0.5808352749317267
17446,2011-06-16,-0.283728610481521,-0.9193469569669884,0.8959386629645771
17447,2011-10-30,-0.283728610481521,-0.3526723464630609,-0.5817875705687903
17449,2011-12-07,1.955624590182514,1.3898288415596431,-0.9946816652325253
17451,2011-12-08,2.5154628903485228,1.2368537755331568,-1.0055472993026235
17453,2011-11-22,-0.283728610481521,-0.4265126227194388,-0.831697154181051
17454,2011-05-31,0.27610968968448774,-0.6084391125143901,1.0697888080861497
17455,2011-05-20,-0.8435669106475298,-0.9047971488376529,1.189310782857231
17457,2011-08-05,1.3957862900165052,1.258813208172802,0.35265695945966263
17458,2011-11-24,-0.8435669106475298,-0.6558337652912444,-0.8534284223212475
17459,2011-10-27,-0.283728610481521,-0.19670648654332223,-0.5491906683584954
17460,2011-09-06,0.8359479898504966,-0.3383919792250093,0.004956669216517371
17461,2011-11-17,0.27610968968448774,-0.0909239926252269,-0.7773689838305595
17462,2011-10-10,-0.283728610481521,-0.17193139658975906,-0.36447488916682447
17463,2011-11-23,1.3957862900165052,1.4449429758717836,-0.8425627882511493
17464,2011-07-04,-0.8435669106475298,-0.69158857156463,0.7003572497028079
17466,2011-11-29,-0.283728610481521,-0.05392975825193492,-0.9077565926717389
17468,2011-11-29,-0.283728610481521,-0.897656965218627,-0.9077565926717389
17469,2011-11-23,1.3957862900165052,1.43835514607989,-0.8425627882511493
17470,2011-10-26,0.8359479898504966,0.1931340670109214,-0.5383250342883971
17472,2011-06-01,0.27610968968448774,-0.14249497921698306,1.0589231740160514
17475,2011-09-21,-0.8435669106475298,-0.8203678455538139,-0.15802784183495697
17480,2011-09-23,-0.8435669106475298,-0.39269779086329787,-0.17975910997515354
17481,2011-12-06,0.8359479898504966,0.6093124676881752,-0.983816031162427
17483,2011-10-05,0.27610968968448774,-0.5244274426120414,-0.31014671881633304
17486,2011-03-23,-0.8435669106475298,-0.5475589431287722,1.8195175589229318
17489,2011-10-12,-0.283728610481521,-0.574812889282148,-0.38620615730702107
17490,2011-12-09,2.5154628903485228,1.7365588525084479,-1.0164129333727219
17492,2011-04-05,-0.8435669106475298,-0.5776016025069373,1.678264316011654
17495,2011-12-02,-0.283728610481521,-0.41190892641184645,-0.9403534948820338
17498,2011-09-25,-0.8435669106475298,-0.7154879786215202,-0.20149037811535014
17499,2011-02-23,-0.8435669106475298,-0.24307726393329718,2.1237553128856836
17500,2011-11-22,0.27610968968448774,0.4508946956577523,-0.831697154181051
17501,2011-05-03,-0.283728610481521,-0.6934207696253611,1.3740265620489018
17502,2011-11-30,0.8359479898504966,-0.15386538482916745,-0.9186222267418372
17503,2011-12-07,-0.283728610481521,-0.32919057278766095,-0.9946816652325253
17505,2011-07-01,-0.283728610481521,0.46145677859608497,0.7329541519131028
17506,2011-09-25,-0.8435669106475298,-0.6750987890180498,-0.20149037811535014
17507,2011-03-23,-0.283728610481521,-0.26638390102936244,1.8195175589229318
17508,2011-03-04,-0.8435669106475298,-0.560438217732147,2.0259646062547993
17510,2011-11-15,-0.8435669106475298,-0.6666383450317324,-0.7556377156903629
17513,2011-09-28,-0.8435669106475298,-0.39083864871343826,-0.234087280325645
17514,2011-08-03,-0.8435669106475298,-0.8011297659161369,0.37438822759985924
17515,2011-11-08,0.8359479898504966,-0.22133338400667907,-0.6795782771996749
17516,2011-11-24,1.3957862900165052,-0.051774231121662954,-0.8534284223212475
17517,2011-02-04,-0.8435669106475298,-0.874835321726873,2.3302023602175512
17519,2011-11-22,1.3957862900165052,0.9503303317417596,-0.831697154181051
17520,2011-10-17,-0.8435669106475298,-0.34555910693316355,-0.4405343276575125
17521,2011-11-10,0.27610968968448774,-0.10791224082068261,-0.7013095453398714
17522,2011-12-08,1.3957862900165052,0.36024130778525326,-1.0055472993026235
17523,2011-11-28,0.8359479898504966,-0.20284973886459717,-0.8968909586016407
17526,2011-12-05,-0.283728610481521,0.20745485038266556,-0.9729503970923287
17527,2011-10-17,0.8359479898504966,0.18329947447905576,-0.4405343276575125
17531,2011-06-02,-0.8435669106475298,-0.6825084135283596,1.048057539945953
17534,2011-10-17,-0.8435669106475298,-0.7813123883621993,-0.4405343276575125
17535,2011-03-04,-0.8435669106475298,-0.8607435631127202,2.0259646062547993
17536,2011-06-15,-0.8435669106475298,-0.9791628348320346,0.9068042970346755
17537,2011-11-10,-0.283728610481521,0.11364900408214396,-0.7013095453398714
17538,2011-11-14,-0.8435669106475298,-0.9496321131473091,-0.7447720816202646
17540,2011-11-15,-0.283728610481521,-0.302327315926647,-0.7556377156903629
17542,2011-03-15,-0.8435669106475298,-0.8521888148144534,1.906442631483718
17545,2011-10-27,0.27610968968448774,-0.2168876093004931,-0.5491906683584954
17548,2011-04-20,-0.8435669106475298,-0.9430577553999797,1.5152798049601797
17549,2011-11-16,-0.283728610481521,-0.8816791203654862,-0.7665033497604612
17550,2011-05-26,0.27610968968448774,-0.7223048331710051,1.1241169784366412
17552,2011-10-10,-0.283728610481521,-0.23093895178095336,-0.36447488916682447
17553,2011-08-02,-0.8435669106475298,0.9218773736221699,0.3852538616699575
17554,2011-12-08,1.3957862900165052,1.5481253651889884,-1.0055472993026235
17555,2011-11-20,-0.283728610481521,-0.4351482032850908,-0.8099658860408544
17556,2011-05-18,-0.8435669106475298,-0.86950039207945,1.2110420509974276
17557,2011-11-25,0.27610968968448774,-0.35276665077501024,-0.8642940563913458
17560,2011-09-06,0.8359479898504966,0.06956847426808285,0.004956669216517371
17561,2011-11-20,-0.8435669106475298,-0.8597735759040978,-0.8099658860408544
17562,2011-11-25,2.5154628903485228,0.4298513620484727,-0.8642940563913458
17564,2011-11-15,0.27610968968448774,-0.4705796804889357,-0.7556377156903629
17566,2011-12-01,-0.283728610481521,0.08953404431222656,-0.9294878608119356
17569,2011-01-11,-0.8435669106475298,-0.6185970341157967,2.5909775778999102
17571,2011-10-20,0.8359479898504966,0.838445001636082,-0.47313122986780737
17572,2011-09-29,0.27610968968448774,-0.8721274407694687,-0.2449529143957433
17573,2011-11-10,0.27610968968448774,-0.5694779596347249,-0.7013095453398714
17574,2011-04-11,-0.8435669106475298,-0.832115468413796,1.6130705115910642
17578,2011-05-05,-0.8435669106475298,-0.8889540244301541,1.3522952939087054
17579,2011-12-05,0.27610968968448774,-0.47746389526124167,-0.9729503970923287
17580,2011-04-01,-0.283728610481521,-0.8547215591925229,1.7217268522920472
17582,2011-04-17,-0.8435669106475298,-0.8460994506714352,1.5478767071704744
17584,2011-12-02,-0.283728610481521,0.591408120462354,-0.9403534948820338
17585,2011-08-22,0.8359479898504966,0.42217229664687883,0.1679411802679917
17588,2011-08-31,0.27610968968448774,0.5885789911038722,0.07015047363710711
17589,2011-10-10,0.8359479898504966,2.156684562243012,-0.36447488916682447
17590,2011-12-07,0.27610968968448774,0.8954991103654673,-0.9946816652325253
17591,2011-09-27,1.955624590182514,1.36883939612862,-0.22322164625554672
17593,2011-12-06,0.8359479898504966,3.310955868459069,-0.983816031162427
17594,2011-09-15,-0.283728610481521,0.2557925462790139,-0.09283403741436723
17595,2011-11-27,-0.283728610481521,-0.5612734844951274,-0.8860253245315424
17596,2011-11-16,1.955624590182514,2.172244773714662,-0.7665033497604612
17597,2011-05-10,-0.8435669106475298,1.671960398823111,1.2979671235582138
17600,2011-11-22,-0.8435669106475298,-0.8644214312787467,-0.831697154181051
17601,2011-04-14,-0.8435669106475298,-0.925934786758882,1.5804736093807694
17603,2011-09-22,-0.8435669106475298,-0.550455432710075,-0.16889347590505527
17604,2011-05-06,-0.283728610481521,-0.6654528051100829,1.341429659838607
17608,2011-11-06,-0.283728610481521,-0.8235741921600934,-0.6578470090594783
17609,2011-10-30,1.3957862900165052,0.4074877680719012,-0.5817875705687903
17612,2011-10-17,1.955624590182514,1.6774569930053038,-0.4405343276575125
17614,2011-10-13,-0.8435669106475298,-0.5617719501440027,-0.39707179137711934
17615,2011-08-01,0.27610968968448774,-0.6381853869121428,0.3961194957400558
17616,2011-06-19,-0.283728610481521,-0.7524283248165554,0.8633417607542823
17618,2011-12-04,-0.283728610481521,-0.204789713281842,-0.9620847630222304
17619,2011-01-31,-0.8435669106475298,-0.7934237564254147,2.3736648964979445
17620,2011-10-11,-0.8435669106475298,-0.97250764481732,-0.37534052323692274
17621,2011-11-18,-0.283728610481521,0.4542627067988022,-0.7882346179006577
17623,2011-11-07,-0.8435669106475298,-0.37217986699202193,-0.6687126431295766
17624,2011-11-25,-0.283728610481521,0.05411603915294588,-0.8642940563913458
17625,2011-11-21,0.8359479898504966,1.6396679080027243,-0.8208315201109526
17628,2011-09-19,-0.8435669106475298,-0.9801732381743495,-0.1362965736947604
17629,2011-12-04,2.5154628903485228,1.040256229207792,-0.9620847630222304
17630,2011-06-23,-0.283728610481521,-0.4037718114950699,0.8198792244738891
17631,2011-12-08,0.27610968968448774,-0.3704554452878043,-1.0055472993026235
17633,2011-11-08,0.8359479898504966,0.7026063762952574,-0.6795782771996749
17636,2011-11-20,-0.8435669106475298,-0.6975162711728777,-0.8099658860408544
17637,2011-11-08,-0.283728610481521,-0.34522230581905844,-0.6795782771996749
17639,2011-03-08,-0.8435669106475298,-0.9360522922265959,1.982502069974406
17640,2011-09-14,-0.8435669106475298,-0.24472085337012958,-0.08196840334426894
17642,2011-08-12,-0.283728610481521,-0.12262371348478866,0.2765975209689746
17646,2011-05-04,-0.283728610481521,-0.06186479250024846,1.3631609279788035
17647,2011-10-05,-0.8435669106475298,-0.9029649507769216,-0.31014671881633304
17648,2011-10-10,0.8359479898504966,1.3393760346667154,-0.36447488916682447
17649,2011-07-24,-0.8435669106475298,0.08780962260800905,0.48304456830084214
17650,2011-11-18,-0.8435669106475298,-0.8584802596259345,-0.7882346179006577
17653,2011-11-03,0.8359479898504966,0.5446062376463245,-0.6252501068491835
17654,2011-03-07,-0.8435669106475298,-0.9238600918959953,1.9933677040445044
17655,2011-11-29,1.955624590182514,1.5621228194911916,-0.9077565926717389
17656,2011-09-27,1.3957862900165052,1.1739258553737804,-0.22322164625554672
17658,2011-11-14,-0.283728610481521,-0.28007149830658934,-0.7447720816202646
17660,2011-07-21,-0.8435669106475298,-0.8414111791630937,0.515641470511137
17663,2011-11-14,2.5154628903485228,1.3466644107759476,-0.7447720816202646
17664,2011-11-21,-0.283728610481521,-0.26765027321839724,-0.8208315201109526
17666,2011-12-06,-0.283728610481521,-0.1012435787614039,-0.983816031162427
17667,2011-10-04,1.3957862900165052,1.6869682564676294,-0.2992810847462347
17668,2011-12-08,-0.283728610481521,-0.6137336260281205,-1.0055472993026235
17669,2011-10-28,2.5154628903485228,3.5073243900268425,-0.5600563024285937
17670,2011-04-26,-0.8435669106475298,-0.8051040190625759,1.45008600053959
17671,2011-11-24,0.27610968968448774,0.5054968922764532,-0.8534284223212475
17672,2011-10-20,-0.283728610481521,3.1994208115120606,-0.47313122986780737
17673,2011-12-08,1.955624590182514,1.0665267161079812,-1.0055472993026235
17674,2011-09-26,-0.8435669106475298,-0.744910923949732,-0.21235601218544842
17676,2011-12-05,1.3957862900165052,0.35993145076027666,-0.9729503970923287
17678,2011-03-21,-0.8435669106475298,-0.6806088552448074,1.8412488270631284
17679,2011-10-18,-0.283728610481521,1.6015554939306038,-0.4513999617276108
