Frequency,Monetary,Recency
-0.7282782129348487,-0.6803980025741441,-0.5340794598929222
-0.7282782129348487,-0.8200611596301084,2.317770885207282
-0.7282782129348487,-1.0108568739644836,0.16522483928873707
-0.7282782129348487,1.445414824204289,-0.06423438388024487
2.044825046493144,-0.0782734038350415,-0.10794090257909858
0.460194612534291,-0.3238336364860269,1.3890073628566408
-0.33212060444513547,-0.9330362207296078,-0.8728049798090384
-0.33212060444513547,-0.6889386891110714,1.0284285835910978
0.460194612534291,0.6829881089259365,-0.9820712765561727
-0.7282782129348487,-0.8988486830389759,2.3286975148819953
2.044825046493144,1.5257146317314516,-0.9602180172067458
-0.7282782129348487,-0.6645933939608172,2.5363034787015506
0.8563522210240042,2.3654041905289156,-0.34832675542279395
0.06403700404457775,-0.38699009208202756,-0.861878350134325
-0.7282782129348487,-0.6661428653934963,0.5585835075784205
1.2525098295137174,0.36049971858529867,-0.6651990159894833
0.460194612534291,-0.8096735031454276,0.1761514689634505
3.2332978719622836,0.8335471490965004,-0.9711446468814593
-0.7282782129348487,-0.8815193945358928,1.2360345474106529
0.460194612534291,0.963107752411397,-0.11886753225381201
1.2525098295137174,-0.22756807531653914,1.0284285835910978
-0.7282782129348487,-0.7802335459245245,0.8645291384703964
-0.7282782129348487,-0.6044119235155605,-0.5231528302182088
-0.7282782129348487,-0.8534801594901316,0.8973090274945367
-0.7282782129348487,-0.9094718591814238,2.3286975148819953
0.460194612534291,-0.25126879035079885,-0.9602180172067458
-0.33212060444513547,-0.6129650058239492,-0.9602180172067458
-0.7282782129348487,-0.8809739805915896,-0.861878350134325
0.06403700404457775,0.0027701499798067296,-0.6542723863147699
-0.7282782129348487,-0.9367425563965762,0.41653732180714587
1.6486674380034307,-0.22371299039203363,-0.7635386830619041
-0.33212060444513547,-0.8251558217007573,1.3234475848083602
-0.7282782129348487,-0.9212106547554009,2.525376849026837
-0.7282782129348487,-0.8220692746068605,0.7771161010726889
0.06403700404457775,-0.7721886902460546,-0.3811066444469342
-0.7282782129348487,-0.9418744057816094,1.4654937705796347
0.460194612534291,-0.3261144584349306,-0.21720719932623284
-0.7282782129348487,-0.9564518330202545,-0.5122262005434953
-0.7282782129348487,-0.7570410575201836,-0.7416854237124773
-0.7282782129348487,-0.9122113246744006,0.8863823978198232
-0.33212060444513547,-0.8862793707770829,-0.06423438388024487
-0.7282782129348487,-0.8831928236831861,0.7443362120485486
-0.33212060444513547,-0.9356889158223545,1.083061731964665
-0.7282782129348487,-0.9379449462283352,-0.6761256456641968
-0.7282782129348487,-0.8503192377674661,-0.7635386830619041
-0.33212060444513547,-0.5713895883423032,-0.21720719932623284
-0.7282782129348487,-0.9844042976657857,1.7058796234233302
-0.7282782129348487,-0.6207991333875748,-0.8946582391584652
-0.7282782129348487,-1.0479946052629363,2.394257292930276
-0.7282782129348487,-0.8385060675647206,-0.35925338509750737
-0.7282782129348487,-0.6665023427658778,-0.9602180172067458
-0.33212060444513547,-0.7923070273279602,-0.501299570868782
-0.7282782129348487,0.541688710037063,-0.031454494856104596
4.817928305921137,3.1950035913567727,-0.9492913875320323
0.460194612534291,-0.05803110903852154,-0.2936936070492268
-0.7282782129348487,-0.817557213794899,2.0883116620383
1.2525098295137174,2.2516358000558845,-0.8728049798090384
-0.33212060444513547,-0.5822978672283642,0.4602438405059996
-0.33212060444513547,-0.8113097449783369,-0.501299570868782
0.460194612534291,-0.02980593742083887,-0.8728049798090384
0.8563522210240042,1.0826897596998402,-0.6105658676159161
-0.33212060444513547,-0.568575748220558,0.471170470180713
0.06403700404457775,0.5758142688703878,-0.6761256456641968
-0.33212060444513547,-0.2017972664482202,-0.43573979282050135
-0.33212060444513547,-0.8940515194834014,0.5148769888795667
-0.7282782129348487,-0.603569011056183,-0.938364757857319
0.8563522210240042,1.5870241173796986,-0.9055848688331787
-0.7282782129348487,-0.9518777933509858,0.7443362120485486
-0.7282782129348487,-0.6972438559902313,0.4274639514818593
-0.7282782129348487,-0.9787022427935266,-0.9165114985078922
-0.33212060444513547,-0.8893535220995182,1.5529068079773423
-0.7282782129348487,-0.8557609814390352,-0.5887126082664893
-0.7282782129348487,-0.6303066900984937,0.6132166559519876
-0.7282782129348487,-0.803264889299867,-0.20628056965151942
-0.7282782129348487,-0.33221317799395556,-0.5668593489170625
2.83714026347257,1.634264402419219,-0.938364757857319
0.460194612534291,-0.3839531280739766,1.1704747693623723
-0.7282782129348487,-1.0589648630063044,1.727732882772757
-0.7282782129348487,-0.936333495938349,-0.2718403476998
-0.7282782129348487,-0.4444940758916147,0.27449113603587133
-0.7282782129348487,-0.9833134697771796,0.8754557681451097
13.137238084205114,-0.17398115528876473,-0.7635386830619041
-0.7282782129348487,-0.9478243760830972,0.5585835075784205
-0.7282782129348487,-0.8250566555290659,-0.6542723863147699
3.629455480451997,1.9605087115126714,-0.5887126082664893
0.8563522210240042,0.2868192530185415,-0.5887126082664893
-0.7282782129348487,-0.9470930255668727,0.8208226197715427
-0.7282782129348487,-0.3771478495416499,1.3125209551336467
-0.7282782129348487,-0.9071910372325203,1.6403198453750496
-0.7282782129348487,-0.6569823902834973,-0.43573979282050135
0.06403700404457775,-0.20211955650621746,-0.7307587940377639
-0.7282782129348487,-0.7175977127299042,-0.6761256456641968
0.460194612534291,-0.16689077401282523,-0.6105658676159161
-0.33212060444513547,-0.43483776992315853,0.8098959900968292
-0.7282782129348487,-0.8855108329464741,0.5913633966025607
-0.7282782129348487,-0.29216244040206596,-0.7526120533871907
-0.7282782129348487,-1.048986266979851,-0.3811066444469342
-0.7282782129348487,-0.8286266377099585,1.0284285835910978
1.6486674380034307,-0.8254657159872931,-0.8728049798090384
-0.7282782129348487,-0.6845010029278783,1.5856866970014825
-0.33212060444513547,-0.9590549450271554,1.4654937705796347
0.460194612534291,-0.2381912514589872,0.3291242844094385
-0.7282782129348487,-0.9804376507981272,2.0773850323635865
2.044825046493144,1.3578510946007272,-0.18442731030209256
-0.7282782129348487,-0.8391878349950993,-0.5887126082664893
-0.33212060444513547,-0.5601838109411679,-0.861878350134325
-0.33212060444513547,-0.7940424353325608,-0.9602180172067458
-0.7282782129348487,-0.5235543062726337,-0.7416854237124773
2.4409826549828573,1.5484112892773352,-0.22813382900094625
-0.7282782129348487,-0.7681104814352432,1.574760067326769
-0.7282782129348487,-0.8580913864737845,1.804219290495751
-0.33212060444513547,-0.8426090679184549,0.7006296933496949
-0.7282782129348487,-0.8736852669722671,-0.6870522753389101
-0.7282782129348487,-0.9259830267680526,-0.9492913875320323
0.460194612534291,0.5627243342071147,-0.6433457566400564
0.06403700404457775,-0.42647062418669135,-0.10794090257909858
-0.33212060444513547,-0.9233675189896902,0.18707809863816394
-0.7282782129348487,-1.027107730350422,-0.43573979282050135
-0.7282782129348487,-0.31525576263471544,-0.6105658676159161
-0.33212060444513547,-0.5916070915959003,0.6678498043255546
-0.7282782129348487,-0.9318338308978488,0.07781180189102967
-0.33212060444513547,-0.7888610028616819,-0.9492913875320323
-0.7282782129348487,-0.9836605513780997,2.656496405123398
-0.7282782129348487,-0.958472343768468,-0.2827669773745134
-0.33212060444513547,-0.5557833120723592,-0.7635386830619041
0.06403700404457775,-0.18984774275939892,-0.6105658676159161
0.06403700404457775,-0.5750711324663488,-0.6433457566400564
0.8563522210240042,-1.0267730445209633,0.6897030636749816
-0.33212060444513547,-0.6319925150172486,-0.785391942411331
6.006401131390276,3.2420331482814495,-0.8728049798090384
-0.7282782129348487,-0.8701772636486816,-0.4138865334710745
-0.33212060444513547,-0.7755603400835643,-0.7307587940377639
2.4409826549828573,1.422172752714103,-0.9492913875320323
-0.7282782129348487,-0.8537032833764373,-0.501299570868782
-0.33212060444513547,-0.8612027251106041,1.2251079177359394
-0.7282782129348487,-0.7028715362337219,-0.22813382900094625
-0.7282782129348487,-0.6239972424246245,2.1538714400865806
-0.7282782129348487,-0.8638430244318894,-0.8946582391584652
0.06403700404457775,-0.6948886594125592,-0.7416854237124773
2.4409826549828573,1.0501756511565017,-0.7635386830619041
0.06403700404457775,-0.18162934628046892,0.8973090274945367
-0.33212060444513547,-0.06575367465899425,0.4602438405059996
3.629455480451997,1.4636490040240568,-0.938364757857319
-0.7282782129348487,-0.6805839391460655,-0.17350068062737914
-0.7282782129348487,-0.5834878612886618,-0.555932719242349
-0.7282782129348487,-0.9487044758568589,2.164798069761294
0.8563522210240042,1.4158385134973106,-0.7089055346883371
-0.7282782129348487,-0.8342295264105262,1.8151459201704645
-0.7282782129348487,-0.7680485025779361,1.0284285835910978
2.4409826549828573,1.9160822665948962,-0.7416854237124773
2.4409826549828573,1.637524490313576,-0.9055848688331787
-0.33212060444513547,-0.6581104054864877,1.3780807331819274
-0.33212060444513547,0.4517697838558289,-0.7963185720860444
0.06403700404457775,-0.6490367007767189,-0.5996392379412028
-0.7282782129348487,-0.23081576743943458,-0.7198321643630504
-0.7282782129348487,-0.9626125314365866,-0.8181718314354712
-0.7282782129348487,-0.5962307143510147,2.6127898864245447
-0.7282782129348487,-0.9491507236294705,2.000898624640593
-0.7282782129348487,-0.8689624780454612,-0.3264734960733671
0.460194612534291,1.5364245782741295,0.023178653517462535
1.6486674380034307,2.665406651438514,-0.10794090257909858
-0.33212060444513547,-0.35575274799921675,2.416110552279703
0.06403700404457775,-0.022294099915210606,-0.8728049798090384
0.8563522210240042,1.999233101558188,-0.9165114985078922
-0.7282782129348487,-0.8661362421522544,0.39468406245771903
-0.33212060444513547,-0.799087514317364,-0.8728049798090384
-0.7282782129348487,-0.1393349740540599,-0.5887126082664893
-0.7282782129348487,-0.934102257075291,-0.5887126082664893
-0.7282782129348487,-0.5517918736617778,2.601863256749831
-0.7282782129348487,-0.7388440650148002,1.782366031146324
-0.7282782129348487,-0.8283415349663455,-0.785391942411331
-0.33212060444513547,-0.6375830079463549,-0.861878350134325
-0.7282782129348487,-0.8019385417534936,2.1757246994360075
0.8563522210240042,-0.1553255192393083,-0.26091371802508656
-0.7282782129348487,-0.6834969454395023,-0.7198321643630504
-0.7282782129348487,-0.9369904718258049,1.3453008441577872
-0.33212060444513547,-0.2649537220442207,0.6350699153014144
1.2525098295137174,1.1478667260440543,-0.9055848688331787
-0.33212060444513547,-0.3627067757890806,-0.7307587940377639
0.460194612534291,0.3281219635280358,-0.6761256456641968
-0.7282782129348487,-0.8257136314165219,-0.33740012574808054
0.06403700404457775,-0.6445370357362187,-0.785391942411331
-0.7282782129348487,-0.9352550638212042,1.6621731047244765
0.06403700404457775,0.23842616123310756,-0.8290984611101847
-0.7282782129348487,0.0798966400128422,1.3234475848083602
0.8563522210240042,-0.22948941989306132,-0.6761256456641968
0.06403700404457775,-0.10253192858506559,-0.30462023672394023
-0.7282782129348487,-0.8855480202608584,2.2303578478095747
-0.33212060444513547,0.18900422041637446,0.7224829526991218
-0.33212060444513547,0.1650060068670404,0.27449113603587133
2.83714026347257,1.88298555679287,-0.9165114985078922
0.460194612534291,2.472342510926697,-0.861878350134325
-0.33212060444513547,-0.8760032762355551,0.5367302482289935
-0.33212060444513547,-0.852463706230294,-0.501299570868782
0.06403700404457775,-0.31604909200824727,-0.44666642249521477
0.06403700404457775,-0.37244985215776677,-0.6433457566400564
-0.33212060444513547,-0.2648917431869136,0.471170470180713
-0.33212060444513547,-0.5799426706506919,-0.9602180172067458
0.06403700404457775,-0.6141178125698624,-0.17350068062737914
-0.7282782129348487,-0.46891374567063754,-0.861878350134325
-0.33212060444513547,-0.5127451935582643,-0.8946582391584652
-0.7282782129348487,-0.41760764759176683,2.295917625857855
-0.33212060444513547,-0.28384487775144446,-0.3701800147722208
0.8563522210240042,0.931721659071049,-0.8290984611101847
-0.7282782129348487,-0.5793724651634661,-0.5887126082664893
-0.7282782129348487,-0.6998469679971324,0.9410155461933903
0.06403700404457775,0.6418713349883638,-0.7416854237124773
0.460194612534291,-0.19454574014328194,0.9300889165186769
-0.7282782129348487,-0.823569162953694,-0.33740012574808054
0.06403700404457775,0.1404004005160962,-0.6324191269653431
0.8563522210240042,0.4515342641980616,-0.35925338509750737
0.460194612534291,1.5368212429608954,-0.053307754205531445
-0.7282782129348487,-0.9458534484207294,-0.9165114985078922
1.2525098295137174,0.5873423363295206,-0.6542723863147699
0.06403700404457775,0.5244833792485943,0.40561069213243245
1.2525098295137174,1.1480030795301301,-0.8946582391584652
1.2525098295137174,1.2107008915820576,-0.9492913875320323
-0.7282782129348487,-0.6200305955569658,-0.7307587940377639
-0.33212060444513547,-0.29126994485684277,1.4873470299290616
-0.7282782129348487,-1.0130385297416957,-0.8290984611101847
-0.7282782129348487,-0.6976281249055358,1.727732882772757
0.06403700404457775,1.4056739808989354,-0.8290984611101847
-0.33212060444513547,0.2766671161916279,-0.15164742127795228
-0.33212060444513547,-0.7221593566277115,1.1049149913140917
-0.7282782129348487,-0.817185340651056,1.8588524388693182
-0.7282782129348487,0.1127082470712551,-0.21720719932623284
-0.7282782129348487,-0.7726101464757433,0.8098959900968292
-0.7282782129348487,0.1323803363805491,-0.09701427290438515
-0.33212060444513547,-0.22363861576326496,0.04503191286688939
-0.7282782129348487,-0.888399047696988,0.16522483928873707
0.06403700404457775,0.6569074057710818,1.1814013990370857
-0.7282782129348487,-0.8759165058353251,0.7224829526991218
0.06403700404457775,1.3738292440145148,-0.21720719932623284
-0.33212060444513547,-0.43346183929093945,-0.5996392379412028
-0.7282782129348487,-0.9023442905910999,-0.6870522753389101
1.2525098295137174,2.1746332677374633,-0.9820712765561727
0.8563522210240042,-0.330936413533428,-0.7198321643630504
-0.7282782129348487,-0.806934037652451,2.569083367725691
-0.7282782129348487,-0.7865925766842397,1.5856866970014825
-0.7282782129348487,-0.7037144486930993,-0.02052786518139117
-0.7282782129348487,-0.477603181465102,-0.6542723863147699
-0.33212060444513547,-0.30406238100504157,-0.6761256456641968
-0.33212060444513547,-0.27906010996733144,1.3125209551336467
2.044825046493144,1.0073606565287125,-0.9711446468814593
-0.7282782129348487,-0.6963513604450082,1.4764204002543482
0.8563522210240042,0.21638647957467963,-0.7526120533871907
-0.7282782129348487,-0.5256367958781545,0.012252023842749109
-0.7282782129348487,-0.8777386842401557,1.880705698218745
-0.7282782129348487,-0.9585591141686981,1.3780807331819274
-0.33212060444513547,-0.10802325534248043,-0.3811066444469342
1.6486674380034307,2.4086902244722395,-0.8946582391584652
0.8563522210240042,1.49334927244565,1.1049149913140917
0.460194612534291,-0.3397374112710454,-0.10794090257909858
-0.7282782129348487,-0.5293555273165843,2.5581567380509775
0.06403700404457775,1.1521060798838643,-0.21720719932623284
1.2525098295137174,0.018835069793823798,-0.6761256456641968
0.8563522210240042,0.1488171293384091,-0.9711446468814593
0.460194612534291,0.3179078478438151,1.3890073628566408
-0.7282782129348487,-0.5509489612024004,-0.4903729411940685
5.6102435229005625,1.4949855142785595,-0.8946582391584652
0.460194612534291,1.6925741113737998,-0.20628056965151942
1.2525098295137174,1.6539488874999746,-0.9165114985078922
-0.33212060444513547,-0.3358575348036169,-0.7416854237124773
-0.33212060444513547,-0.0781246545775043,0.3400509140841519
-0.7282782129348487,-0.9565881865063303,-0.8072452017607579
-0.7282782129348487,-0.6418223617861649,2.394257292930276
-0.33212060444513547,-0.4323338240879491,-0.44666642249521477
-0.7282782129348487,-0.9467211524230296,-0.02052786518139117
2.044825046493144,1.8229032525193052,-0.5668593489170625
-0.33212060444513547,1.3576527622573444,-0.7307587940377639
0.8563522210240042,1.8973026728308253,0.8863823978198232
